userId,top_5_name,prediction_rate
M0000014698958,"['아크네스 3초 진정 패치 2종 택1', '고려은단 알티지 오메가3 60캡슐 (60일분)', '마요라 코피코 커피맛캔디 블리스터 32g', '레이즈 클래식 감자칩 42.5g', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000019400515,"['필리밀리 손톱깎이 (S)', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '헌터스 화이트 트러플칩 25g', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004034499,"['[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', 'C07', '크리넥스 99.9% 항균 안심물티슈 10매', 'C08', 'C08""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000020672070,"['라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '3CE 무드레시피 매트 립 컬러', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000013702420,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '고려은단 알티지 오메가3 60캡슐 (60일분)', '3CE 무드레시피 매트 립 컬러', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004292440,"['헌터스 화이트 트러플칩 25g', '마요라 코피코 커피맛캔디 블리스터 32g', '필리밀리 코털가위', '에스리턴 프로틴 브라우니바 초코 50g', '로아커 미니스 믹스 15입 150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000014601307,"['C09""', 'C11""', 'C05""', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타']","[1.0, 1.0, 1.0, 1.0, 0.9999998807907104]"
M0000018648187,"['아크네스 3초 진정 패치 2종 택1', 'C09', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', 'C02']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000017355981,"['[선우PICK]메디힐 티트리 진정 패드 100매', '[NEW] 무지개맨션 아이시 글로우', '티타니아 샌드풋파일', 'C05""', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011870265,"['아크네스 3초 진정 패치 2종 택1', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', 'C09', '[선우PICK]메디힐 티트리 진정 패드 100매', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000019768834,"['C09', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', 'C04', 'C06""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000016660759,"['칼파제르 밀크 초콜릿150g', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '크리넥스 99.9% 항균 안심물티슈 10매', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', 'C08""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004067748,"['[1+1기획]페리페라 잉크블랙카라', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', 'C05']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000015980730,"['칼파제르 밀크 초콜릿150g', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '[1+1기획]페리페라 잉크블랙카라']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011790280,"['[NEW] 무지개맨션 아이시 글로우', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '바이오티 마시는 프리바이오틱스 애플소다 350ml', '레이즈 클래식 감자칩 42.5g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012662189,"['아크네스 3초 진정 패치 2종 택1', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '마요라 코피코 커피맛캔디 블리스터 32g', '헌터스 화이트 트러플칩 25g', 'C02']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003964783,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '필리밀리 손톱깎이 (S)', '칼파제르 셀렉션 초콜릿150g', '티타니아 샌드풋파일', '로아커 미니스 믹스 15입 150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003503801,"['히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '로아커 미니스 믹스 15입 150g', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '티타니아 샌드풋파일', '[1+1기획]페리페라 잉크블랙카라']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000010870587,"['C11""', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', 'C07', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000010159196,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '레이즈 클래식 감자칩 42.5g', '3CE 무드레시피 매트 립 컬러', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000002540913,"['헌터스 화이트 트러플칩 25g', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '3CE 무드레시피 매트 립 컬러', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', 'C04']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003513397,"['칼파제르 다크 초콜릿 70% 150g', 'C09""', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000002378954,"['라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', '[선우PICK]메디힐 티트리 진정 패드 100매', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003469770,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C10""', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', 'C07']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000019986291,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C02', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', 'C06', 'C09""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011371912,"['칼파제르 밀크 초콜릿150g', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '에뛰드 컬픽스 마스카라 ', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '칼파제르 다크 초콜릿 70% 150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004740285,"['덴티스테 민트볼 20입', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', 'C11""', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004272003,"['칼파제르 밀크 초콜릿150g', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '레이즈 클래식 감자칩 42.5g', 'C09']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000016395417,"['C10""', '칼파제르 셀렉션 초콜릿150g', 'C11""', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011579944,"['C09""', 'C10""', '바이오티 마시는 프리바이오틱스 애플소다 350ml', '에스리턴 프로틴 브라우니바 초코 50g', '3CE 무드레시피 매트 립 컬러']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000018930229,"['[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '[1+1기획]페리페라 잉크블랙카라', '레이즈 클래식 감자칩 42.5g', '헌터스 블랙 트러플칩 25g', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003734551,"['라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', 'C07', 'C08', 'C08""', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000018457738,"['칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '에스리턴 프로틴 브라우니바 초코 50g', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004732335,"['아크네스 3초 진정 패치 2종 택1', '헌터스 블랙 트러플칩 25g', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '로아커 미니스 믹스 15입 150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000013832925,"['헌터스 블랙 트러플칩 25g', '3CE 무드레시피 매트 립 컬러', '[1+1기획]페리페라 잉크블랙카라', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '[NEW] 무지개맨션 아이시 글로우']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011218369,"['[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '[NEW] 무지개맨션 아이시 글로우', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '3CE 무드레시피 매트 립 컬러', '에뛰드 컬픽스 마스카라 ']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012492434,"['에뛰드 컬픽스 마스카라 ', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', 'C04', 'C02']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000017582695,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '3CE 무드레시피 매트 립 컬러']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012516852,"['C03', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '필리밀리 손톱깎이 (S)', 'C02', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011140612,"['헌터스 블랙 트러플칩 25g', 'C09""', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '마요라 코피코 커피맛캔디 블리스터 32g', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000017857698,"['에스리턴 프로틴 브라우니바 초코 50g', 'C06', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', 'C05""', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000014326692,"['[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', 'C06', '크리넥스 99.9% 항균 안심물티슈 10매', 'C08', '로아커 미니스 믹스 15입 150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004223496,"['칼파제르 밀크 초콜릿150g', 'C05""', '[선우PICK]메디힐 티트리 진정 패드 100매', '로아커 미니스 믹스 15입 150g', '[NEW] 무지개맨션 아이시 글로우']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000013219237,"['칼파제르 밀크 초콜릿150g', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '칼파제르 다크 초콜릿 70% 150g', 'C07', '[NEW] 무지개맨션 아이시 글로우']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003458776,"['레이즈 클래식 감자칩 42.5g', '3CE 무드레시피 매트 립 컬러', '에뛰드 컬픽스 마스카라 ', 'C05', '헌터스 화이트 트러플칩 25g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004400830,"['C06', '레이즈 클래식 감자칩 42.5g', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', 'C05""', '로아커 미니스 믹스 15입 150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004625368,"['덴티스테 민트볼 20입', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '헌터스 블랙 트러플칩 25g', 'C08', 'C08""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011537353,"['칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', 'C08', '칼파제르 셀렉션 초콜릿150g', '티타니아 샌드풋파일', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000001985032,"['C06', '크리넥스 99.9% 항균 안심물티슈 10매', 'C08', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', 'C05']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003208004,"['C06', 'C06""', 'C11""', '[NEW] 무지개맨션 아이시 글로우', '에뛰드 컬픽스 마스카라 ']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000017079548,"['칼파제르 셀렉션 초콜릿150g', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '레이즈 클래식 감자칩 42.5g', 'C11""', 'C08""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000017989649,"['아크네스 3초 진정 패치 2종 택1', 'C03', '크리넥스 99.9% 항균 안심물티슈 10매', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '필리밀리 손톱깎이 (S)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003337342,"['C05""', '3CE 무드레시피 매트 립 컬러', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '[1+1기획]페리페라 잉크블랙카라', 'C06']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011624718,"['헌터스 화이트 트러플칩 25g', 'C07', '크리넥스 99.9% 항균 안심물티슈 10매', '티타니아 샌드풋파일', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000000411876,"['칼파제르 밀크 초콜릿150g', '바이오티 마시는 프리바이오틱스 애플소다 350ml', 'C08""', '[1+1기획]페리페라 잉크블랙카라', 'C02']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000013713071,"['칼파제르 밀크 초콜릿150g', 'C09', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '티타니아 샌드풋파일', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000016913742,"['3CE 무드레시피 매트 립 컬러', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '레이즈 클래식 감자칩 42.5g', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000002965396,"['칼파제르 밀크 초콜릿150g', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '3CE 무드레시피 매트 립 컬러', 'C08""', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011369355,"['아크네스 3초 진정 패치 2종 택1', '마요라 코피코 커피맛캔디 블리스터 32g', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000020459183,"['로아커 미니스 믹스 15입 150g', '에뛰드 컬픽스 마스카라 ', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', 'C04']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000021203290,"['아크네스 3초 진정 패치 2종 택1', 'C10""', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1', '헌터스 블랙 트러플칩 25g', '[1+1기획]페리페라 잉크블랙카라']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000000621490,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '덴티스테 민트볼 20입', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011326050,"['칼파제르 밀크 초콜릿150g', 'C06', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000002486620,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', 'C08""', '[1+1기획]페리페라 잉크블랙카라', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000014149120,"['아크네스 3초 진정 패치 2종 택1', '고려은단 알티지 오메가3 60캡슐 (60일분)', '레이즈 클래식 감자칩 42.5g', 'C09', '헌터스 블랙 트러플칩 25g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011950222,"['필리밀리 손톱깎이 (S)', 'C08""', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', 'C03']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011024555,"['C06""', '[NEW] 무지개맨션 아이시 글로우', 'C08', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', '마요라 코피코 커피맛캔디 블리스터 32g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012402215,"['칼파제르 밀크 초콜릿150g', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '티타니아 샌드풋파일', '[1+1기획]페리페라 잉크블랙카라', '헌터스 화이트 트러플칩 25g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000018889225,"['아크네스 3초 진정 패치 2종 택1', '고려은단 알티지 오메가3 60캡슐 (60일분)', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', 'C06']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000017434423,"['[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', 'C09', '크리넥스 99.9% 항균 안심물티슈 10매', '필리밀리 손톱깎이 (S)', 'C08""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000018367665,"['에스리턴 프로틴 브라우니바 초코 50g', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '칼파제르 다크 초콜릿 70% 150g', 'C08', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000010193267,"['칼파제르 다크 초콜릿 70% 150g', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '필리밀리 코털가위', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', 'C04']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000014886799,"['라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '티타니아 샌드풋파일', '헌터스 블랙 트러플칩 25g', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', 'C06']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000001485988,"['칼파제르 밀크 초콜릿150g', 'C06', '필리밀리 손톱깎이 (S)', '로아커 미니스 믹스 15입 150g', '레이즈 클래식 감자칩 42.5g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012944091,"['칼파제르 밀크 초콜릿150g', 'C07', '크리넥스 99.9% 항균 안심물티슈 10매', '3CE 무드레시피 매트 립 컬러', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000014554814,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '로아커 미니스 믹스 15입 150g', '덴티스테 민트볼 20입', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '[선우PICK]메디힐 티트리 진정 패드 100매']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004252474,"['라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '고려은단 알티지 오메가3 60캡슐 (60일분)', 'C06', 'C09""', '칼파제르 셀렉션 초콜릿150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004543800,"['마요라 코피코 커피맛캔디 블리스터 32g', '크리넥스 99.9% 항균 안심물티슈 10매', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000014111712,"['아크네스 3초 진정 패치 2종 택1', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '에스리턴 프로틴 브라우니바 초코 50g', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000020794422,"['C03', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', 'C05', 'C04']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000013911500,"['아크네스 3초 진정 패치 2종 택1', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '티타니아 샌드풋파일', '바이오티 마시는 프리바이오틱스 애플소다 350ml', '레이즈 클래식 감자칩 42.5g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000013033298,"['로아커 미니스 믹스 15입 150g', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', 'C08', '칼파제르 다크 초콜릿 70% 150g', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000013377765,"['아크네스 3초 진정 패치 2종 택1', '에뛰드 컬픽스 마스카라 ', '덴티스테 민트볼 20입', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', 'C07']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003380026,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C09', 'C08', 'C08""', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000021436511,"['칼파제르 밀크 초콜릿150g', 'C04', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '덴티스테 민트볼 20입', '헌터스 화이트 트러플칩 25g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004016743,"['크리넥스 99.9% 항균 안심물티슈 10매', 'C08', '필리밀리 코털가위', '필리밀리 손톱깎이 (S)', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000010903856,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C10""', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', 'C07']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004698676,"['바이오티 마시는 프리바이오틱스 애플소다 350ml', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', 'C05', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', 'C09']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000010167186,"['밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '헌터스 화이트 트러플칩 25g', '헌터스 블랙 트러플칩 25g', '레이즈 클래식 감자칩 42.5g', '바이오티 마시는 프리바이오틱스 애플소다 350ml']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000021123680,"['[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '[선우PICK]메디힐 티트리 진정 패드 100매', '레이즈 클래식 감자칩 42.5g', '바이오티 마시는 프리바이오틱스 애플소다 350ml', '칼파제르 셀렉션 초콜릿150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
