userId,top_5_name,prediction_rate
M0000011214382,"['[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '칼파제르 셀렉션 초콜릿150g', '필리밀리 코털가위', '헌터스 블랙 트러플칩 25g', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)']","[1.0, 0.9999998807907104, 0.9999657869338989, 0.9994719624519348, 0.9974429607391357]"
M0000003150739,"['메디힐 캡슐100 바이오 세컨덤 하이드로 베타', 'C05', 'C03', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g']","[1.0, 1.0, 1.0, 1.0, 0.999996542930603]"
M0000019899560,"['헌터스 화이트 트러플칩 25g', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '에뛰드 컬픽스 마스카라 ', '아크네스 3초 진정 패치 2종 택1', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml']","[1.0, 0.999761164188385, 0.9994633793830872, 0.9991875290870667, 0.9981769323348999]"
M0000015933987,"['라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '필리밀리 코털가위', 'C11""', 'C05']","[0.999954104423523, 0.9999228715896606, 0.9997789263725281, 0.9979113936424255, 0.9956592917442322]"
M0000010636609,"['C06""', 'C05', 'C08""', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', 'C06']","[1.0, 1.0, 0.9991076588630676, 0.9988433122634888, 0.9988196492195129]"
M0000014054081,"['[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', 'C08""', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', 'C02']","[1.0, 0.9999959468841553, 0.9994516968727112, 0.9989809393882751, 0.9978099465370178]"
M0000003371336,"['[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '헌터스 화이트 트러플칩 25g', 'C08', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', 'C03']","[0.9999991655349731, 0.9999852180480957, 0.9999847412109375, 0.9999723434448242, 0.9996465444564819]"
M0000000379936,"['스카이보틀 퍼퓸 핸드크림 50ml 5종 택1', 'C03', '헌터스 블랙 트러플칩 25g', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '칼파제르 다크 초콜릿 70% 150g']","[1.0, 1.0, 1.0, 1.0, 0.9999992847442627]"
M0000019944014,"['덴티스테 민트볼 20입', '로아커 미니스 믹스 15입 150g', 'C07', '에뛰드 컬픽스 마스카라 ', '[NEW] 무지개맨션 아이시 글로우']","[0.9999996423721313, 0.9985217452049255, 0.9978367686271667, 0.9970439076423645, 0.9923880100250244]"
M0000003672588,"['[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', 'C11""', 'C06', 'C07']","[1.0, 1.0, 1.0, 0.9999992847442627, 0.9974238872528076]"
M0000000146745,"['C07', '에뛰드 컬픽스 마스카라 ', 'C09', 'C09""', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g']","[0.9999990463256836, 0.9999375343322754, 0.9998792409896851, 0.9993658661842346, 0.9977818131446838]"
M0000021292706,"['C08""', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', 'C05""', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml']","[1.0, 1.0, 0.9999996423721313, 0.9998712539672852, 0.9996739625930786]"
M0000004382591,"['칼파제르 다크 초콜릿 70% 150g', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '로아커 미니스 믹스 15입 150g']","[1.0, 0.9999959468841553, 0.9999884366989136, 0.999976396560669, 0.9999427795410156]"
M0000003341516,"['C08', 'C03', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '아크네스 3초 진정 패치 2종 택1', '[1+1기획]페리페라 잉크블랙카라']","[0.9999896287918091, 0.9998800754547119, 0.9995036125183105, 0.9970679879188538, 0.9945030212402344]"
M0000020050424,"['마요라 코피코 커피맛캔디 블리스터 32g', 'C06', '필리밀리 손톱깎이 (S)', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)']","[1.0, 0.9999704360961914, 0.9998636245727539, 0.9989204406738281, 0.9958806037902832]"
M0000003649916,"['C09', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', 'C04', 'C02', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)']","[1.0, 0.9999996423721313, 0.99982088804245, 0.9996905326843262, 0.9996160268783569]"
M0000003929084,"['고려은단 알티지 오메가3 60캡슐 (60일분)', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', 'C09""']","[0.9999998807907104, 0.9999639987945557, 0.9998902082443237, 0.9994449019432068, 0.9994394183158875]"
M0000000836749,"['라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '마요라 코피코 커피맛캔디 블리스터 32g', 'C11""', '티타니아 샌드풋파일', '[1+1기획]페리페라 잉크블랙카라']","[1.0, 1.0, 1.0, 0.9999997615814209, 0.9999924898147583]"
M0000013068891,"['[NEW] 무지개맨션 아이시 글로우', '헌터스 화이트 트러플칩 25g', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '3CE 무드레시피 매트 립 컬러', 'C02']","[0.9999094009399414, 0.9997661709785461, 0.9997021555900574, 0.9996751546859741, 0.9988081455230713]"
M0000003803227,"['덴티스테 민트볼 20입', '헌터스 화이트 트러플칩 25g', '필리밀리 손톱깎이 (S)', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g']","[1.0, 1.0, 0.9999997615814209, 0.9999889135360718, 0.9999771118164062]"
M0000003799809,"['라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '에뛰드 컬픽스 마스카라 ', 'C06', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', 'C08""']","[1.0, 0.9999998807907104, 0.9999977350234985, 0.9999977350234985, 0.9999423027038574]"
M0000016924678,"['[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', 'C08', '칼파제르 밀크 초콜릿150g', '덴티스테 민트볼 20입']","[1.0, 0.9999452829360962, 0.999863862991333, 0.9996166229248047, 0.9995612502098083]"
M0000013648727,"['헌터스 화이트 트러플칩 25g', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '마요라 코피코 커피맛캔디 블리스터 32g', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)']","[0.999934196472168, 0.9996169805526733, 0.9989731311798096, 0.9972389936447144, 0.9940926432609558]"
M0000019687498,"['칼파제르 다크 초콜릿 70% 150g', 'C05', '에뛰드 컬픽스 마스카라 ', '레이즈 클래식 감자칩 42.5g', '티타니아 샌드풋파일']","[1.0, 0.9999986886978149, 0.9991258978843689, 0.9958555102348328, 0.9945147037506104]"
M0000010597875,"['W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', 'C02', '[1+1기획]페리페라 잉크블랙카라', 'C09""', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )']","[0.9999991655349731, 0.9999990463256836, 0.9999972581863403, 0.9999827146530151, 0.9999717473983765]"
M0000004200054,"['[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '아크네스 3초 진정 패치 2종 택1', '고려은단 알티지 오메가3 60캡슐 (60일분)', '마요라 코피코 커피맛캔디 블리스터 32g', 'C09']","[0.9999996423721313, 0.9999881982803345, 0.9999862909317017, 0.9901785850524902, 0.9699288606643677]"
M0000013188289,"['C04', 'C08""', 'C10""', 'C03', 'C06""']","[1.0, 0.9999997615814209, 0.999995231628418, 0.9988309741020203, 0.9957486987113953]"
M0000011650586,"['바이오티 마시는 프리바이오틱스 애플소다 350ml', 'C03', '칼파제르 셀렉션 초콜릿150g', 'C06""', '헌터스 화이트 트러플칩 25g']","[0.9999995231628418, 0.999321699142456, 0.9985278844833374, 0.9944213032722473, 0.9935309290885925]"
M0000001453762,"['칼파제르 다크 초콜릿 70% 150g', 'C08""', '에뛰드 컬픽스 마스카라 ', 'C09', 'C10""']","[0.999994158744812, 0.9999892711639404, 0.9999278783798218, 0.9998605251312256, 0.999607264995575]"
M0000003940820,"['메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '[선우PICK]메디힐 티트리 진정 패드 100매', '에뛰드 컬픽스 마스카라 ', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1']","[0.9999980926513672, 0.9999874830245972, 0.9999697208404541, 0.9994527697563171, 0.9993630051612854]"
M0000003532951,"['C08""', '에뛰드 컬픽스 마스카라 ', '칼파제르 밀크 초콜릿150g', '티타니아 샌드풋파일', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트']","[1.0, 1.0, 0.9989283680915833, 0.9859553575515747, 0.984310507774353]"
M0000003689413,"['[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '칼파제르 다크 초콜릿 70% 150g', 'C05""', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '필리밀리 손톱깎이 (S)']","[1.0, 1.0, 1.0, 0.9999862909317017, 0.9813106060028076]"
M0000003481869,"['C02', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '[1+1기획]페리페라 잉크블랙카라', '레이즈 클래식 감자칩 42.5g', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입']","[1.0, 0.998132050037384, 0.9925435781478882, 0.9922229647636414, 0.9870502948760986]"
M0000019744466,"['필리밀리 손톱깎이 (S)', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '[NEW] 무지개맨션 아이시 글로우', 'C06""', '[1+1기획]페리페라 잉크블랙카라']","[1.0, 0.9999427795410156, 0.9996706247329712, 0.9987200498580933, 0.9974358677864075]"
M0000010836939,"['덴티스테 민트볼 20입', 'C07', '레이즈 클래식 감자칩 42.5g', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트']","[1.0, 0.9999904632568359, 0.9999643564224243, 0.9998112320899963, 0.997913658618927]"
M0000003898602,"['히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '필리밀리 코털가위', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입']","[0.9999980926513672, 0.9999971389770508, 0.9999959468841553, 0.9999687671661377, 0.9998888969421387]"
M0000010863960,"['라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '3CE 무드레시피 매트 립 컬러', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '레이즈 클래식 감자칩 42.5g']","[1.0, 1.0, 0.9999998807907104, 0.9999994039535522, 0.999840259552002]"
M0000003566787,"['헌터스 화이트 트러플칩 25g', '에스리턴 프로틴 브라우니바 초코 50g', '마요라 코피코 커피맛캔디 블리스터 32g', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', 'C03']","[1.0, 1.0, 0.9967787861824036, 0.9962601661682129, 0.9899689555168152]"
M0000013628720,"['바이오티 마시는 프리바이오틱스 애플소다 350ml', '칼파제르 셀렉션 초콜릿150g', '헌터스 블랙 트러플칩 25g', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml']","[1.0, 0.9999946355819702, 0.9999786615371704, 0.9999731779098511, 0.9999270439147949]"
M0000016745206,"['[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', 'C10""', 'C08""', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '아크네스 3초 진정 패치 2종 택1']","[1.0, 0.9999512434005737, 0.9999204874038696, 0.9991994500160217, 0.9982467889785767]"
M0000010206001,"['에스리턴 프로틴 브라우니바 초코 50g', '티타니아 샌드풋파일', 'C03', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '[NEW] 무지개맨션 아이시 글로우']","[0.9998394250869751, 0.999575674533844, 0.999083399772644, 0.9970846772193909, 0.9509233236312866]"
M0000004520991,"['C08', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', 'C11""', '에스리턴 프로틴 브라우니바 초코 50g', '에뛰드 컬픽스 마스카라 ']","[0.9999815225601196, 0.9999628067016602, 0.9999171495437622, 0.9996517896652222, 0.9990867376327515]"
M0000019561071,"['[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '레이즈 클래식 감자칩 42.5g', '칼파제르 다크 초콜릿 70% 150g', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)']","[1.0, 0.9999799728393555, 0.9998854398727417, 0.9997079968452454, 0.9996994733810425]"
M0000017051058,"['아크네스 3초 진정 패치 2종 택1', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000014089365,"['칼파제르 다크 초콜릿 70% 150g', 'C10""', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '바이오티 마시는 프리바이오틱스 애플소다 350ml', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)']","[1.0, 0.9999998807907104, 0.9999966621398926, 0.9999887943267822, 0.999883770942688]"
M0000004491568,"['레이즈 클래식 감자칩 42.5g', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', 'C05', '[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)']","[1.0, 1.0, 0.9999895095825195, 0.9999582767486572, 0.999213457107544]"
M0000018118137,"['마요라 코피코 커피맛캔디 블리스터 32g', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', 'C05', 'C09""']","[1.0, 1.0, 0.9999996423721313, 0.9999980926513672, 0.9999890327453613]"
M0000004189812,"['[NEW] 무지개맨션 아이시 글로우', '레이즈 클래식 감자칩 42.5g', 'C07', '칼파제르 밀크 초콜릿150g', 'C09']","[0.9999998807907104, 0.9999964237213135, 0.9995859265327454, 0.9995403289794922, 0.9982777833938599]"
M0000019118565,"['칼파제르 밀크 초콜릿150g', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1', 'C06""', '마요라 코피코 커피맛캔디 블리스터 32g', '고려은단 알티지 오메가3 60캡슐 (60일분)']","[0.9999825954437256, 0.9999097585678101, 0.9991453886032104, 0.9988272786140442, 0.9985656142234802]"
M0000004537397,"['C08""', 'C03', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트']","[0.9999983310699463, 0.9999839067459106, 0.9998713731765747, 0.99981290102005, 0.9996711015701294]"
M0000013590146,"['C10""', 'C05""', 'C07', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '에뛰드 컬픽스 마스카라 ']","[1.0, 1.0, 1.0, 0.9999998807907104, 0.9999818801879883]"
M0000003815539,"['C06', '티타니아 샌드풋파일', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml']","[0.9999333620071411, 0.9997372031211853, 0.9996147155761719, 0.9995554089546204, 0.9992626309394836]"
M0000015099868,"['[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '로아커 미니스 믹스 15입 150g', 'C05""']","[1.0, 1.0, 1.0, 0.9997609257698059, 0.9996249675750732]"
M0000015610896,"['딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '티타니아 샌드풋파일', '[선우PICK]메디힐 티트리 진정 패드 100매', '고려은단 알티지 오메가3 60캡슐 (60일분)', '에스리턴 프로틴 브라우니바 초코 50g']","[1.0, 0.9999994039535522, 0.9999986886978149, 0.9999845027923584, 0.9999419450759888]"
